X,Y,Place,LabelX,LabelY
0.1654081544490738,-0.6991954438875515,M,0.19642200793930265,-0.5316456916398273
0.9267021921907795,0.010287626026875087,1,1.0481293134830314,0.1564360123036681
1.6603541257926209,-0.13754441791369512,2,1.8028075884341797,-0.16367702770289583
-0.1981171552758318,0.9369165384783174,3,-0.23438759410338683,1.1151669737115069
1.9443832177063425,0.10388534389520333,4,2.086836680347902,0.07775273410600247
0.39695032697755406,0.07761671579309833,5,0.37014174175718706,0.22376510206989186
2.6285109132199302,0.9547285811305546,6,2.896071106889871,0.8215891414866991
0.2492621025174802,1.0327722221893136,7,0.24453117571388638,1.200321974437038
-1.2719740698498267,0.17136544411560564,9,-1.0769547538349988,0.36031656233426057
-0.541184143908671,0.8749806792286359,10,-0.3934740959297849,1.0425304314763602
-0.7170537955602451,-0.06331199308607374,11,-0.4547501872276327,-0.15364870078806758
1.4888781592683753,1.390357787371924,12,1.7101804019698386,1.5266682415714494
1.3903546241954639,0.40870354170579304,13,1.5590910135236578,0.5548519279825861
2.845268443159555,1.0342535628377467,14,2.9876741186616838,1.1804019491145392
0.5716047040194421,1.260891491083099,15,0.5616171918785211,1.4070398773598929
-0.10763312915931122,-0.9033903422111701,16,0.07263791595230273,-1.0049391652436637
0.42222660066424056,-0.6946219844093688,17,0.8432790861841251,-0.6244484473293803
0.45451407402219657,-0.5890512947953094,19,0.391960708508007,-0.36800053763765206
0.02721201569779968,-0.6947226580458289,21,0.027737674231532505,-0.5378735887835702
0.2789248703574734,-0.8140281080416262,22,0.6894641852027044,-0.7331538879761723
0.009033233370646888,-0.7658629640437007,23,0.3134193563605736,-1.2505434415643344
1.0397946406318916,-2.174222417190584,24,1.2505837126587003,-2.2368808608943653
0.3560193028453732,-0.7071414701815244,27,0.4511634974509904,-0.6690699820579322
0.14753858400486003,-0.8458913139326819,34,0.3572763389642031,-0.9790307535765372
-1.8657615587273322,-0.19233963995955117,37,-1.770617364121715,-0.1531980835374127
0.8482486656127571,0.44527683558099884,38,1.0169850549409514,0.5914252218577922
-0.34277797967272156,-1.2795070474479167,39,-0.15301524899522034,-1.1012566122147267
-0.9699100150893886,-0.9130334383741968,40,-0.8011736257611952,-0.7668850520974035
-1.5491357815727156,-1.2033977784011498,41,-1.3173203681965995,-1.2723331201322123
