X,Y,Place,LabelX,LabelY
0.22775602192681293,-0.8524778704494249,M,0.2375950864474463,-0.7162971872503832
1.0150686793542505,-0.11874691567788338,1,1.1406457951713609,-0.003995593568669076
1.7737945130469324,-0.2716313907921746,2,1.9102441064239661,-0.2837480760908233
-0.1481934318356942,0.839551238968593,3,-0.16395852429758317,0.9795081254634752
2.067530819986413,-0.0219503241760607,4,2.2148528909233693,-0.041628678790409435
0.46721157276848396,-0.049116730810993894,5,0.4394867549906798,0.0656345912982208
2.7750398339441147,0.8579720408395012,6,2.964764567364771,0.8122479363599613
0.3144758324291495,0.9386829664360731,7,0.3095832175271842,1.0702379981357328
-1.2587513755417128,0.04783603220417958,9,-1.1875366475242175,-0.08946828954328723
-0.5029853638694374,0.7754986081604387,10,-0.35022705415251965,0.9070536398600981
-0.6848656833493821,-0.1948619367298715,11,-0.4135973682293037,-0.2657916055950791
1.5964580409400182,1.3084896739951464,12,1.7709613057767823,1.4231982299143784
1.494567283398427,0.2932855944742327,13,1.6473255931153448,0.4332424809691151
2.9992054499266136,0.9402149346174249,14,3.1464781005110254,1.0549662567266394
0.6478350834005697,1.1745986296349304,15,0.6375062297186425,1.2893499517441445
-0.05461694821071441,-1.0636515038449863,16,-0.45744224180586235,-0.7647899551302524
0.49335170945622225,-0.8477481046074569,17,0.7113448845326786,-0.8430610803156602
0.5267426664200736,-0.7385693430962671,19,0.9404404375751438,-0.7506860283949159
0.08483677673052815,-0.847852218950043,21,0.04238027953012491,-0.729324693544988
0.3451523797511735,-0.9712351514637435,22,0.5631455548276292,-1.0001555463528373
0.06603670118384226,-0.9214238753517298,23,-0.15195647389261469,-0.9663077943517466
1.515866103163343,0.26385841926143,32,1.7012418455600304,0.27778748382797147
0.20927572614615153,-1.0041873408420559,34,0.3946514685428384,-1.1339299932738225
-1.8728326406493316,-0.32829934002664163,37,-1.5569871675335691,-0.2984067513491766
0.9339338596492084,0.33110884773020055,38,1.108437124485972,0.4458601698394151
-0.2977983051634967,-1.4526226871491488,39,-0.10155008520688735,-1.47314122724302
-0.9463637278304411,-1.0736241705014362,40,-0.7718604629936774,-0.958872848392222
-1.5453855969799752,-1.373912244275038,41,-1.2947749892237506,-1.4196363487545773
