X,Y,Place,LabelX,LabelY
0.22722135320201034,-0.8528500128828523,M,0.23705879805017815,-0.7166917472726597
1.0144044059672064,-0.11923984234064099,1,1.139960849717729,-0.004507410193633099
1.7730053408608129,-0.272099150146148,2,1.9094324723819436,-0.28421384083834544
-0.14866621307334021,0.8389005606077166,3,-0.16442871034072093,0.9788344078883409
2.066693293954474,-0.022459185155927732,4,2.213991113246213,-0.0421343003882102
0.46663748570651137,-0.049621119751801196,5,0.4389172318914616,0.06511131239520651
2.7740858402472375,0.8573183301105025,6,2.9637793418443468,0.8116017525734827
0.31392688819176146,0.9380159693561534,7,0.3090350786949889,1.069549344925572
-1.2590413406060943,0.0473156832378533,9,-1.1878383357086115,-0.08996603595130792
-0.5033997404973221,0.7748584739201264,10,-0.35066657732027995,0.9063918494895455
-0.6852501194737677,-0.19534233360347625,11,-0.41402645959709883,-0.266260326274113
1.5956980612650995,1.3077618006255143,12,1.7701725999833582,1.4224514736225617
1.4938240766244544,0.2927248404574919,13,1.6682986153427133,0.4074572726044998
2.9982145548682873,0.9395476853502491,14,3.145462961942886,1.0542801174972567
0.6472312627265848,1.1738927969417916,15,0.636904109344508,1.2886252290887992
-0.05510513368254813,-1.0639888836118006,16,-0.4578641155835719,-0.7651765324423021
0.49277331929616736,-0.8481210256384321,17,0.8053321433345091,-0.7891762300237559
0.5261587795572051,-0.7389602367539696,19,1.0267539513937014,-0.6250678517780823
0.0843256348731355,-0.8482251228420785,21,0.04187612671314511,-0.7297171090246388
0.3445983856476149,-0.9715877444879885,22,0.5190729243658732,-1.0425057371586253
0.06552865412928095,-0.9217846681344257,23,-0.15242863567140796,-0.9666611985003248
0.4243145369746998,-0.8610662564436148,27,0.64550648247321,-0.910638546597863
0.20874409958315107,-1.004534509391876,34,0.2745117605953302,-1.1258553323297464
-1.873021517798763,-0.32875777090056185,37,-1.5572280380626016,-0.2988701030367309
0.9332829423930542,0.33054186738149766,38,1.1077574811113124,0.4452742995285055
-0.29824645896896007,-1.4528960358371303,39,-0.10203054470948603,-1.4734111982405331
-0.9467051170592737,-1.0739599086026663,40,-0.7722305783410155,-0.9592274764556588
-1.5456283773190689,-1.3741985500014555,41,-1.2950590242065552,-1.4199151275384754
