X,Y,Place,LabelX,LabelY
0.16588128587035655,-0.6988467415888436,M,0.19690009574308442,-0.5312702128987796
0.9272969874500083,0.010749712154910702,1,1.0487435142398405,0.15692145468132956
1.6610661673529283,-0.1371059571037962,2,1.8035423957513887,-0.1632427431947212
-0.1977021195208475,0.9375267109228766,3,-0.23397835479573192,1.1158056326947636
1.9451406504922442,0.10436238805129947,4,2.0876168788907052,0.0782256019603742
0.3974604615907175,0.07808956191012673,5,0.37064759203971587,0.22426130443654557
2.6293776777448907,0.9553416001512898,6,2.8969806307146935,0.8221808832421389
0.24974863479656975,1.0333977135117192,7,0.24501695193462858,1.200974242201783
-1.271730649196439,0.17185327239396045,9,-1.0766801667764068,0.36083458724766926
-0.540823934337054,0.8755809535865567,10,-0.39309028053643624,1.0431574822766208
-0.7167216920498047,-0.06286166905216828,11,-0.4543761644821602,-0.15321281363402894
1.4895627969306244,1.3910404251188349,12,1.7109004063614432,1.5273726633494813
1.391023516625502,0.4092292994337588,13,1.538325709733765,0.5697513826864204
2.8461698481147417,1.0348792908959987,14,2.988598281736819,1.1810510334224174
0.5721427504784516,1.2615534385766909,15,0.5621536422143536,1.40772518110311
-0.10720363298122576,-0.9030742726848043,16,0.08258942403664982,-1.1539613134940043
0.42274077472643845,-0.6942725512174643,17,0.8228308478306015,-0.6133854064901638
0.45503340800648967,-0.5886849901521176,19,0.39247004572081945,-0.36866673536112327
0.027663061733152344,-0.6943732409427684,21,0.02818880427336845,-0.5374991053345268
0.27941614309951235,-0.8136977573678489,22,0.6689913653993611,-0.7221082195587258
0.009481374220463535,-0.7655249160072968,23,0.26236353606422513,-0.9832345382628462
1.0404075094088914,-2.174109441738205,24,1.2512302680353957,-2.236777899006211
1.4116217575417758,0.38077006783271145,32,1.591331424447692,0.38416275265101607
0.14800885965634175,-0.8455660553780148,34,0.2526316251592702,-0.8074884829780045
-1.865613032373965,-0.19190993607757326,37,-1.7704536325949196,-0.1527621243693802
0.8488309230657367,0.4458084381561308,38,1.0175942784749834,0.5919801806825493
-0.34238606243728953,-1.279251085842546,39,-0.1946524086366721,-1.1009721640706596
-0.9696183210089336,-0.9127189099292408,40,-0.800854965599687,-0.7665471674028224
-1.548936654655924,-1.2031296536297535,41,-1.3170841944207912,-1.272076012047969
